Hour,Volume (NmL),Flow (nML/h)
602.25,803.8,0.4
602.5,803.9,0.4
602.75,804,0.4
603,804.1,0.4
603.25,804.2,0.4
603.5,804.3,0.4
603.75,804.4,0.4
604,804.5,0.4
604.25,804.6,0.4
604.5,804.7,0.4
604.75,804.8,0.4
605,804.9,0.4
605.25,805,0.4
605.5,805.1,0.4
605.75,805.2,0.4
606,805.3,0.4
606.25,805.3,0.4
606.5,805.4,0.4
606.75,805.5,0.4
607,805.6,0.4
607.25,805.7,0.4
607.5,805.8,0.4
607.75,805.9,0.4
608,806,0.4
608.25,806.1,0.4
608.5,806.2,0.4
608.75,806.3,0.4
609,806.4,0.4
609.25,806.5,0.4
609.5,806.6,0.4
609.75,806.7,0.4
610,806.8,0.4
610.25,806.9,0.4
610.5,807,0.4
610.75,807.1,0.4
611,807.2,0.4
611.25,807.3,0.4
611.5,807.4,0.4
611.75,807.5,0.4
612,807.6,0.4
612.25,807.7,0.4
612.5,807.8,0.4
612.75,807.9,0.4
613,808,0.4
613.25,808.1,0.4
613.5,808.2,0.4
613.75,808.3,0.4
614,808.3,0.4
614.25,808.4,0.4
614.5,808.5,0.4
614.75,808.6,0.4
615,808.7,0.4
615.25,808.8,0.4
615.5,808.9,0.4
615.75,809,0.4
616,809.1,0.4
616.25,809.2,0.4
616.5,809.3,0.4
616.75,809.4,0.4
617,809.5,0.4
617.25,809.6,0.4
617.5,809.7,0.4
617.75,809.8,0.4
618,809.9,0.4
618.25,810,0.4
618.5,810.1,0.4
618.75,810.2,0.4
619,810.3,0.4
619.25,810.4,0.4
619.5,810.5,0.4
619.75,810.6,0.4
620,810.7,0.4
620.25,810.8,0.4
620.5,810.9,0.4
620.75,811,0.4
621,811.1,0.4
621.25,811.2,0.4
621.5,818.8,30.6
621.75,818.9,0.6
622,819.1,0.6
622.25,819.2,0.6
622.5,819.4,0.6
622.75,819.5,0.6
623,819.7,0.6
623.25,819.8,0.6
623.5,819.9,0.6
623.75,820.1,0.6
624,820.2,0.6
624.25,820.4,0.6
624.5,820.5,0.6
624.75,820.7,0.6
625,820.8,0.6
625.25,820.9,0.6
625.5,821.1,0.6
625.75,821.2,0.6
626,821.4,0.6
626.25,821.5,0.6
626.5,821.6,0.6
626.75,821.8,0.6
627,821.9,0.6
627.25,822.1,0.6
627.5,822.2,0.6
627.75,822.4,0.6
628,822.5,0.6
628.25,822.6,0.6
628.5,822.8,0.6
628.75,822.9,0.6
629,823.1,0.6
629.25,823.2,0.6
629.5,823.3,0.6
629.75,823.5,0.6
630,823.6,0.6
630.25,823.8,0.6
630.5,823.9,0.6
630.75,824.1,0.6
631,824.2,0.6
631.25,824.3,0.6
631.5,824.5,0.6
631.75,824.6,0.6
632,824.8,0.6
632.25,824.9,0.6
632.5,825,0.6
632.75,825.2,0.6
633,825.3,0.6
633.25,825.5,0.6
633.5,825.6,0.6
633.75,825.8,0.6
634,825.9,0.6
634.25,826,0.6
634.5,826.2,0.6
634.75,826.3,0.7
635,826.5,0.7
635.25,826.7,0.7
635.5,826.9,0.7
635.75,827,0.7
636,827.2,0.7
636.25,827.4,0.7
636.5,827.6,0.7
636.75,827.7,0.7
637,827.9,0.7
637.25,828.1,0.7
637.5,828.2,0.7
637.75,828.4,0.7
638,828.6,0.7
638.25,828.8,0.7
638.5,828.9,0.7
638.75,829.1,0.7
639,829.3,0.7
639.25,829.4,0.7
639.5,829.6,0.7
639.75,829.8,0.7
640,830,0.7
640.25,830.1,0.7
640.5,830.3,0.7
640.75,830.5,0.7
641,830.7,0.7
641.25,830.8,0.7
641.5,831,0.7
641.75,831.2,0.7
642,831.3,0.7
642.25,831.5,0.7
642.5,831.7,0.7
642.75,831.9,0.7
643,832,0.7
643.25,832.2,0.7
643.5,832.4,0.7
643.75,832.5,0.7
644,832.7,0.7
644.25,832.9,0.7
644.5,833.1,0.7
644.75,833.2,0.7
645,833.4,0.7
645.25,833.6,0.7
645.5,841.3,31.1
645.75,841.9,2.1
646,842.4,2.1
646.25,842.9,2.1
646.5,843.4,2.1
646.75,843.9,2.1
647,844.5,2.1
647.25,845,2.1
647.5,845.5,2.1
647.75,846,2.1
648,846.5,2.1
648.25,847.1,2.1
648.5,847.6,2.1
648.75,848.1,2.1
649,848.6,2
649.25,848.7,0.4
649.5,848.8,0.4
649.75,848.9,0.4
650,849,0.4
650.25,849.1,0.4
650.5,849.1,0.4
650.75,849.2,0.4
651,849.3,0.4
651.25,849.4,0.4
651.5,849.5,0.4
651.75,849.6,0.4
652,849.7,0.4
652.25,849.8,0.4
652.5,849.9,0.4
652.75,850,0.4
653,850.1,0.4
653.25,850.2,0.4
653.5,850.2,0.4
653.75,850.3,0.4
654,850.4,0.4
654.25,850.5,0.4
654.5,850.6,0.4
654.75,850.7,0.4
655,850.8,0.4
655.25,850.9,0.4
655.5,851,0.4
655.75,851.1,0.4
656,851.2,0.4
656.25,851.2,0.4
656.5,851.3,0.4
656.75,851.4,0.4
657,851.5,0.4
657.25,851.6,0.4
657.5,851.7,0.4
657.75,851.8,0.4
658,851.9,0.4
658.25,852,0.4
658.5,852.1,0.4
658.75,852.2,0.4
659,852.2,0.4
659.25,852.3,0.4
659.5,852.4,0.4
659.75,852.5,0.4
660,852.6,0.4
660.25,852.7,0.4
660.5,852.8,0.4
660.75,852.9,0.4
661,853,0.4
661.25,853.1,0.4
661.5,853.2,0.4
661.75,853.2,0.4
662,853.3,0.4
662.25,853.4,0.4
662.5,853.5,0.4
662.75,853.6,0.4
663,853.7,0.4
663.25,853.8,0.4
663.5,853.9,0.4
663.75,854,0.4
664,854.1,0.4
664.25,854.2,0.4
664.5,854.3,0.4
664.75,854.3,0.4
665,854.4,0.4
665.25,854.5,0.4
665.5,854.6,0.4
665.75,854.7,0.4
666,854.8,0.4
666.25,854.9,0.4
666.5,855,0.4
666.75,855.1,0.4
667,855.2,0.4
667.25,855.3,0.4
667.5,855.3,0.4
667.75,855.4,0.4
668,855.5,0.4
668.25,855.6,0.4
668.5,855.7,0.4
668.75,855.8,0.4
669,855.9,0.4
669.25,856,0.4
669.5,863.8,31.3
669.75,864.7,3.7
670,865.7,3.7
670.25,866.6,3.7
670.5,867.5,3.7
670.75,868.5,3.7
671,869.4,3.7
671.25,870.3,3.7
671.5,871,2.7
671.75,871.1,0.3
672,871.2,0.3
672.25,871.2,0.3
672.5,871.3,0.3
672.75,871.4,0.3
673,871.5,0.3
673.25,871.6,0.3
673.5,871.7,0.3
673.75,871.8,0.3
674,871.8,0.3
674.25,871.9,0.3
674.5,872,0.3
674.75,872.1,0.3
675,872.2,0.3
675.25,872.3,0.3
675.5,872.3,0.3
675.75,872.4,0.3
676,872.5,0.3
676.25,872.6,0.3
676.5,872.7,0.3
676.75,872.8,0.3
677,872.9,0.3
677.25,872.9,0.3
677.5,873,0.3
677.75,873.1,0.3
678,873.2,0.3
678.25,873.3,0.3
678.5,873.4,0.3
678.75,873.4,0.3
679,873.5,0.3
679.25,873.6,0.3
679.5,873.7,0.3
679.75,873.8,0.3
680,873.9,0.3
680.25,874,0.3
680.5,874,0.3
680.75,874.1,0.3
681,874.2,0.3
681.25,874.3,0.3
681.5,874.4,0.3
681.75,874.5,0.3
682,874.5,0.3
682.25,874.6,0.3
682.5,874.7,0.3
682.75,874.8,0.3
683,874.9,0.3
683.25,875,0.3
683.5,875.1,0.3
683.75,875.1,0.3
684,875.2,0.3
684.25,875.3,0.3
684.5,875.4,0.3
684.75,875.5,0.3
685,875.6,0.3
685.25,875.6,0.3
685.5,875.7,0.3
685.75,875.8,0.3
686,875.9,0.3
686.25,876,0.3
686.5,876.1,0.3
686.75,876.2,0.3
687,876.2,0.3
687.25,876.3,0.3
687.5,876.4,0.3
687.75,876.5,0.3
688,876.6,0.3
688.25,876.7,0.3
688.5,876.8,0.3
688.75,876.8,0.3
689,876.9,0.3
689.25,877,0.3
689.5,877.1,0.3
689.75,877.2,0.3
690,877.3,0.3
690.25,877.3,0.3
690.5,877.4,0.3
690.75,877.5,0.3
691,877.6,0.3
691.25,877.7,0.3
691.5,877.8,0.3
691.75,877.9,0.3
692,877.9,0.3
692.25,878,0.3
692.5,878.1,0.3
692.75,878.2,0.3
693,878.3,0.3
693.25,878.4,0.3
693.5,886.7,33.3
693.75,888.5,7.5
694,890.4,7.5
694.25,892.3,7.5
694.5,893.6,5.4
694.75,894.3,2.8
695,895.1,2.8
695.25,895.8,2.8
695.5,896.5,2.8
695.75,897.2,2.8
696,897.9,2.8
696.25,898.6,2.8
696.5,899.3,2.8
696.75,900,2.8
697,900.7,2.8
697.25,900.8,0.4
697.5,900.9,0.4
697.75,901,0.4
698,901.1,0.4
698.25,901.2,0.4
698.5,901.3,0.4
698.75,901.4,0.4
699,901.4,0.4
699.25,901.5,0.4
699.5,901.6,0.4
699.75,901.7,0.4
700,901.8,0.4
700.25,901.9,0.4
700.5,902,0.4
700.75,902.1,0.4
701,902.2,0.4
701.25,902.3,0.4
701.5,902.4,0.4
701.75,902.4,0.4
702,902.5,0.4
702.25,902.6,0.4
702.5,902.7,0.4
702.75,902.8,0.4
703,902.9,0.4
703.25,903,0.4
703.5,903.1,0.4
703.75,903.2,0.4
704,903.3,0.4
704.25,903.4,0.4
704.5,903.4,0.4
704.75,903.5,0.4
705,903.6,0.4
705.25,903.7,0.4
705.5,903.8,0.4
705.75,903.9,0.4
706,904,0.4
706.25,904.1,0.4
706.5,904.2,0.4
706.75,904.3,0.4
707,904.4,0.4
707.25,904.4,0.4
707.5,904.5,0.4
707.75,904.6,0.4
708,904.7,0.4
708.25,904.8,0.4
708.5,904.9,0.4
708.75,905,0.4
709,905.1,0.4
709.25,905.2,0.4
709.5,905.3,0.4
709.75,905.3,0.4
710,905.4,0.4
710.25,905.5,0.4
710.5,905.6,0.4
710.75,905.7,0.4
711,905.8,0.4
711.25,905.9,0.4
711.5,906,0.4
711.75,906.1,0.4
712,906.2,0.4
712.25,906.3,0.4
712.5,906.3,0.4
712.75,906.4,0.4
713,906.5,0.4
713.25,906.6,0.4
713.5,906.7,0.4
713.75,906.8,0.4
714,906.9,0.4
714.25,907,0.4
714.5,907.1,0.4
714.75,907.2,0.4
715,907.3,0.4
715.25,907.3,0.4
715.5,907.4,0.4
715.75,907.5,0.4
716,907.6,0.4
716.25,907.7,0.4
716.5,907.8,0.4
716.75,907.9,0.4
717,908,0.4
717.25,908.1,0.4
717.5,915.9,31.4
717.75,916.9,3.8
718,917.8,3.8
718.25,918.8,3.8
718.5,919.7,3.8
718.75,920.6,3.8
719,921.6,3.8
719.25,922.5,3.8
719.5,923,2.1
719.75,923.2,0.6
720,923.4,0.6
720.25,923.5,0.6
720.5,923.7,0.6
720.75,923.8,0.6
721,924,0.6
721.25,924.2,0.6
721.5,924.3,0.6
721.75,924.5,0.6
722,924.6,0.6
722.25,924.8,0.6
722.5,924.9,0.6
722.75,925.1,0.6
723,925.3,0.6
723.25,925.4,0.6
723.5,925.6,0.6
723.75,925.7,0.6
724,925.9,0.6
724.25,926.1,0.6
724.5,926.2,0.6
724.75,926.4,0.6
725,926.5,0.6
725.25,926.7,0.6
725.5,926.8,0.6
725.75,927,0.6
726,927.2,0.6
726.25,927.3,0.6
726.5,927.5,0.6
726.75,927.6,0.6
727,927.8,0.6
727.25,928,0.6
727.5,928.1,0.6
727.75,928.3,0.6
728,928.4,0.6
728.25,928.6,0.6
728.5,928.7,0.6
728.75,928.9,0.6
729,929.1,0.6
729.25,929.2,0.6
729.5,929.4,0.6
729.75,929.5,0.6
730,929.7,0.6
730.25,929.9,0.6
730.5,930,0.6
730.75,930.2,0.6
731,930.3,0.6
731.25,930.5,0.7
731.5,930.7,0.7
731.75,930.9,0.7
732,931,0.7
732.25,931.2,0.7
732.5,931.4,0.7
732.75,931.6,0.7
733,931.8,0.7
733.25,931.9,0.7
733.5,932.1,0.7
733.75,932.3,0.7
734,932.5,0.7
734.25,932.7,0.7
734.5,932.8,0.7
734.75,933,0.7
735,933.2,0.7
735.25,933.4,0.7
735.5,933.5,0.7
735.75,933.7,0.7
736,933.9,0.7
736.25,934.1,0.7
736.5,934.3,0.7
736.75,934.4,0.7
737,934.6,0.7
737.25,934.8,0.7
737.5,935,0.7
737.75,935.2,0.7
738,935.3,0.7
738.25,935.5,0.7
738.5,935.7,0.7
738.75,935.9,0.7
739,936.1,0.7
739.25,936.2,0.7
739.5,936.4,0.7
739.75,936.6,0.7
740,936.8,0.7
740.25,936.9,0.7
740.5,937.1,0.7
740.75,937.3,0.7
741,937.5,0.7
741.25,937.7,0.7
741.5,946,33.5
741.75,948.1,8.2
742,950.1,8.2
742.25,952.2,8.2
742.5,953.5,5.4
742.75,954.7,4.7
743,955.9,4.7
743.25,957.1,4.7
743.5,958.3,4.7
743.75,959.4,4.7
744,960.1,2.8
744.25,960.5,1.4
744.5,960.9,1.4
744.75,961.2,1.4
745,961.6,1.4
745.25,961.9,1.4
745.5,962.3,1.4
745.75,962.6,1.4
746,963,1.4
746.25,963.3,1.4
746.5,963.7,1.4
746.75,964,1.4
747,964.4,1.4
747.25,964.7,1.4
747.5,965.1,1.4
747.75,965.5,1.4
748,965.8,1.4
748.25,966.2,1.4
748.5,966.5,1.4
748.75,966.9,1.4
749,967.2,1.4
749.25,967.5,1.1
749.5,967.8,1.1
749.75,968,1.1
750,968.3,1.1
750.25,968.6,1.1
750.5,968.8,1.1
750.75,969.1,1.1
751,969.4,1.1
751.25,969.6,1.1
751.5,969.9,1.1
751.75,970.2,1.1
752,970.4,1.1
752.25,970.7,1.1
752.5,971,1.1
752.75,971.2,1.1
753,971.5,1.1
753.25,971.8,1.1
753.5,972,1.1
753.75,972.3,1.1
754,972.6,1.1
754.25,972.8,1.1
754.5,973.1,1.1
754.75,973.4,1.1
755,973.6,1.1
755.25,973.9,1.1
755.5,974.2,1.1
755.75,974.4,1.1
756,974.7,1.1
756.25,975,1.1
756.5,975.3,1.2
756.75,975.5,1.2
757,975.8,1.2
757.25,976.1,1.2
757.5,976.4,1.2
757.75,976.7,1.2
758,977,1.2
758.25,977.3,1.2
758.5,977.6,1.2
758.75,977.9,1.2
759,978.1,1.2
759.25,978.4,1.2
759.5,978.7,1.2
759.75,979,1.2
760,979.3,1.2
760.25,979.6,1.2
760.5,979.9,1.2
760.75,980.2,1.2
761,980.4,1.2
761.25,980.7,1.2
761.5,981,1.2
761.75,981.3,1.2
762,981.6,1.2
762.25,981.9,1.2
762.5,982.3,1.6
762.75,982.9,2.5
763,983.5,2.5
763.25,984.1,2.5
763.5,984.8,2.5
763.75,985.4,2.5
764,986,2.5
764.25,986.6,2.5
764.5,987.3,2.5
764.75,987.9,2.5
765,988.5,2.5
765.25,989.1,2.5
765.5,997.6,33.9
765.75,999.7,8.7
766,1001.9,8.7
766.25,1004.1,8.7
766.5,1007.1,12.3
766.75,1010.3,12.6
767,1011.7,5.7
767.25,1011.9,0.6
767.5,1012,0.6
767.75,1012.2,0.6
768,1012.3,0.6
768.25,1012.5,0.6
768.5,1012.6,0.6
768.75,1012.8,0.6
769,1012.9,0.6
769.25,1013.1,0.6
769.5,1013.2,0.6
769.75,1013.4,0.6
770,1013.5,0.6
770.25,1013.7,0.6
770.5,1013.8,0.6
770.75,1014,0.6
771,1014.1,0.6
771.25,1014.3,0.6
771.5,1014.4,0.6
771.75,1014.6,0.6
772,1014.7,0.6
772.25,1014.9,0.6
772.5,1015,0.6
772.75,1015.2,0.6
773,1015.3,0.6
773.25,1015.5,0.6
773.5,1015.6,0.6
773.75,1015.8,0.6
774,1015.9,0.6
774.25,1016.1,0.6
774.5,1016.2,0.6
774.75,1016.4,0.6
775,1016.5,0.6
775.25,1016.7,0.6
775.5,1016.8,0.6
775.75,1017,0.6
776,1017.1,0.6
776.25,1017.3,0.6
776.5,1017.4,0.6
776.75,1017.6,0.6
777,1017.7,0.6
777.25,1017.9,0.6
777.5,1018,0.6
777.75,1018.2,0.6
778,1018.3,0.6
778.25,1018.5,0.6
778.5,1018.6,0.6
778.75,1018.8,0.6
779,1018.9,0.6
779.25,1019.1,0.7
779.5,1019.3,0.9
779.75,1019.6,0.9
780,1019.8,0.9
780.25,1020,0.9
780.5,1020.3,0.9
780.75,1020.5,0.9
781,1020.7,0.9
781.25,1021,0.9
781.5,1021.2,0.9
781.75,1021.4,0.9
782,1021.7,0.9
782.25,1021.9,0.9
782.5,1022.1,0.9
782.75,1022.4,0.9
783,1022.6,0.9
783.25,1022.8,0.9
783.5,1023.1,0.9
783.75,1023.3,0.9
784,1023.6,0.9
784.25,1023.8,0.9
784.5,1024,0.9
784.75,1024.3,0.9
785,1024.5,0.9
785.25,1024.7,0.9
785.5,1025,0.9
785.75,1025.2,0.9
786,1025.4,0.9
786.25,1025.7,0.9
786.5,1025.9,0.9
786.75,1026.1,0.9
787,1026.4,0.9
787.25,1027.1,2.7
787.5,1027.8,3.2
787.75,1028.6,3.2
788,1029.4,3.2
788.25,1030.2,3.2
788.5,1031,3.2
788.75,1031.8,3.2
789,1032.6,3.2
789.25,1033.4,3.2
789.5,1041.4,31.9
789.75,1041.8,1.5
790,1042.1,1.5
790.25,1042.5,1.5
790.5,1042.9,1.5
790.75,1043.2,1.5
791,1043.6,1.5
791.25,1044,1.5
791.5,1044.4,1.5
791.75,1044.7,1.5
792,1045.1,1.5
792.25,1045.5,1.5
792.5,1045.8,1.5
792.75,1046.2,1.5
793,1046.6,1.5
793.25,1047,1.5
793.5,1047.3,1.5
793.75,1047.7,1.5
794,1048.1,1.5
794.25,1048.5,1.5
794.5,1048.8,1.6
794.75,1049.3,1.7
795,1049.7,1.7
795.25,1050.1,1.7
795.5,1050.5,1.7
795.75,1050.9,1.7
796,1051.3,1.7
796.25,1051.8,1.7
796.5,1052.2,1.7
796.75,1052.6,1.7
797,1053,1.7
797.25,1053.4,1.7
797.5,1053.8,1.7
797.75,1054.2,1.7
798,1054.7,1.7
798.25,1055.1,1.7
798.5,1055.5,1.7
798.75,1055.9,1.7
799,1056.3,1.5
799.25,1056.6,1.4
799.5,1057,1.4
799.75,1057.3,1.4
800,1057.7,1.4
800.25,1058,1.4
800.5,1058.3,1.4
800.75,1058.7,1.4
801,1059,1.4
801.25,1059.4,1.4
801.5,1059.7,1.4
801.75,1060.1,1.4
802,1060.4,1.4
802.25,1060.8,1.4
802.5,1061.1,1.4
802.75,1061.5,1.4
803,1061.8,1.4
803.25,1062.2,1.4
803.5,1062.5,1.4
803.75,1062.9,1.4
804,1063.2,1.4
804.25,1063.5,1.3
804.5,1063.8,1.1
804.75,1064.1,1.1
805,1064.4,1.1
805.25,1064.7,1.1
805.5,1064.9,1.1
805.75,1065.2,1.1
806,1065.5,1.1
806.25,1065.8,1.1
806.5,1066.1,1.1
806.75,1066.4,1.1
807,1066.6,1.1
807.25,1066.9,1.1
807.5,1067.2,1.1
807.75,1067.5,1.1
808,1067.8,1.1
808.25,1068.1,1.1
808.5,1068.3,1.1
808.75,1068.6,1.1
809,1068.9,1.1
809.25,1069.2,1.1
809.5,1069.5,1.1
809.75,1069.8,1.1
810,1070,1.1
810.25,1070.3,1.1
810.5,1070.6,1.1
810.75,1071.1,1.8
811,1071.7,2.7
811.25,1072.4,2.7
811.5,1073.1,2.7
811.75,1073.8,2.7
812,1074.4,2.7
812.25,1075.1,2.7
812.5,1075.8,2.7
812.75,1076.5,2.7
813,1077.2,2.7
813.25,1077.8,2.7
813.5,1085.8,31.9
813.75,1086.3,2.2
814,1086.9,2.2
814.25,1087.4,2.2
814.5,1088,2.2
814.75,1088.5,2.2
815,1089,2.2
815.25,1089.6,2.2
815.5,1090.1,2.2
815.75,1090.7,2.2
816,1091.2,2.2
816.25,1091.7,2.2
816.5,1092.3,2.2
816.75,1092.8,2.2
817,1093.3,2
817.25,1093.8,2
817.5,1094.3,2
817.75,1094.8,2
818,1095.3,2
818.25,1095.8,2
818.5,1096.3,2
818.75,1096.8,2
819,1097.3,2
819.25,1097.8,2
819.5,1098.3,2
819.75,1098.8,2
820,1099.3,2
820.25,1099.8,2
820.5,1100.3,2
820.75,1100.7,1.6
821,1101.1,1.5
821.25,1101.5,1.5
821.5,1101.9,1.5
821.75,1102.2,1.5
822,1102.6,1.5
822.25,1103,1.5
822.5,1103.4,1.5
822.75,1103.8,1.5
823,1104.2,1.5
823.25,1104.6,1.5
823.5,1104.9,1.5
823.75,1105.3,1.5
824,1105.7,1.5
824.25,1106.1,1.5
824.5,1106.5,1.5
824.75,1106.9,1.5
825,1107.2,1.5
825.25,1107.6,1.5
825.5,1107.9,1.2
825.75,1108.2,1.2
826,1108.5,1.2
826.25,1108.8,1.2
826.5,1109.1,1.2
826.75,1109.4,1.2
827,1109.7,1.2
827.25,1110,1.2
827.5,1110.3,1.2
827.75,1110.6,1.2
828,1110.9,1.2
828.25,1111.2,1.2
828.5,1111.5,1.2
828.75,1111.8,1.2
829,1112.1,1.2
829.25,1112.4,1.2
829.5,1112.7,1.2
829.75,1113,1.2
830,1113.3,1.2
830.25,1113.6,1.2
830.5,1113.9,1.2
830.75,1114.2,1.2
831,1114.5,1.2
831.25,1114.8,1.2
831.5,1115,1.2
831.75,1115.7,2.5
832,1116.3,2.6
832.25,1117,2.6
832.5,1117.6,2.6
832.75,1118.2,2.6
833,1118.9,2.6
833.25,1119.5,2.6
833.5,1120.2,2.6
833.75,1120.8,2.6
834,1121.4,2.6
834.25,1122.1,2.6
834.5,1122.7,2.5
834.75,1123.3,2.5
835,1123.9,2.5
835.25,1124.5,2.5
835.5,1125.2,2.5
835.75,1125.8,2.5
836,1126.4,2.5
836.25,1127,2.5
836.5,1127.6,2.5
836.75,1128.2,2.5
837,1128.8,2.5
837.25,1129.5,2.5
837.5,1138.5,36.1
837.75,1142,14
838,1145.6,14.4
838.25,1149.5,15.6
838.5,1152.7,13
838.75,1155,9.2
839,1157.3,9.2
839.25,1159.4,8.2
839.5,1160.5,4.5
839.75,1161.6,4.5
840,1162.8,4.5
840.25,1163.9,4.5
840.5,1165,4.5
840.75,1166.1,4.5
841,1167,3.4
841.25,1167.8,3
841.5,1168.5,3
841.75,1169.3,3
842,1170,3
842.25,1170.8,3
842.5,1171.6,3
842.75,1172.3,3
843,1173.1,3
843.25,1173.8,3
843.5,1174.5,2.5
843.75,1175.1,2.5
844,1175.7,2.5
844.25,1176.3,2.5
844.5,1176.9,2.5
844.75,1177.5,2.5
845,1178.2,2.5
845.25,1178.8,2.5
845.5,1179.4,2.5
845.75,1180,2.5
846,1180.6,2.5
846.25,1181.1,1.9
846.5,1181.3,0.7
846.75,1181.5,0.7
847,1181.7,0.7
847.25,1181.9,0.7
847.5,1182.1,0.7
847.75,1182.2,0.7
848,1182.4,0.7
848.25,1182.6,0.7
848.5,1182.8,0.7
848.75,1183,0.7
849,1183.2,0.7
849.25,1183.4,0.7
849.5,1183.5,0.7
849.75,1183.7,0.7
850,1183.9,0.7
850.25,1184.1,0.7
850.5,1184.3,0.7
850.75,1184.5,0.7
851,1184.7,0.7
851.25,1184.9,0.7
851.5,1185,0.7
851.75,1185.2,0.7
852,1185.4,0.7
852.25,1185.6,0.7
852.5,1185.8,0.7
852.75,1186,0.7
853,1186.2,0.7
853.25,1186.3,0.7
853.5,1186.5,0.7
853.75,1186.7,0.7
854,1186.9,0.7
854.25,1187.1,0.7
854.5,1187.3,0.7
854.75,1187.5,0.7
855,1187.6,0.7
855.25,1187.8,0.7
855.5,1188,0.7
855.75,1188.2,0.7
856,1188.4,0.7
856.25,1188.8,1.6
856.5,1189.2,1.7
856.75,1189.6,1.7
857,1190.1,1.7
857.25,1190.5,1.7
857.5,1190.9,1.7
857.75,1191.3,1.7
858,1191.8,1.7
858.25,1192.2,1.7
858.5,1192.6,1.7
858.75,1193,1.7
859,1193.4,1.7
859.25,1193.9,1.7
859.5,1194.3,1.7
859.75,1194.7,1.7
860,1195.1,1.7
860.25,1195.6,1.7
860.5,1196.8,5.1
860.75,1198.6,7
861,1200.3,7
861.25,1202.1,7
861.5,1210.5,33.5
861.75,1210.8,1.5
862,1211.2,1.5
862.25,1211.6,1.5
862.5,1212,1.5
862.75,1212.4,1.5
863,1212.7,1.5
863.25,1213.1,1.5
863.5,1213.5,1.5
863.75,1213.9,1.5
864,1214.3,1.5
864.25,1214.6,1.5
864.5,1215,1.5
864.75,1215.4,1.5
865,1215.8,1.5
865.25,1216.2,1.5
865.5,1216.5,1.5
865.75,1216.9,1.5
866,1217.3,1.5
866.25,1217.7,1.8
866.5,1218.5,3
866.75,1219.2,3
867,1220,3
867.25,1220.7,3
867.5,1221.5,3
867.75,1222.2,3
868,1222.9,3
868.25,1223.7,3
868.5,1224.4,3
868.75,1225.1,2.7
869,1225.7,2.3
869.25,1226.2,2.3
869.5,1226.8,2.3
869.75,1227.4,2.3
870,1227.9,2.3
870.25,1228.5,2.3
870.5,1229.1,2.3
870.75,1229.6,2.3
871,1230.2,2.3
871.25,1230.8,2.3
871.5,1231.3,2.3
871.75,1231.9,2.3
872,1232.4,1.9
872.25,1232.8,1.6
872.5,1233.1,1.6
872.75,1233.5,1.6
873,1233.9,1.6
873.25,1234.3,1.6
873.5,1234.7,1.6
873.75,1235.1,1.6
874,1235.5,1.6
874.25,1235.9,1.6
874.5,1236.2,1.6
874.75,1236.6,1.6
875,1237,1.6
875.25,1237.4,1.6
875.5,1237.8,1.6
875.75,1238.2,1.6
876,1238.6,1.6
876.25,1239,1.6
876.5,1239.3,1.6
876.75,1239.7,1.5
877,1240.1,1.5
877.25,1240.4,1.5
877.5,1240.8,1.5
877.75,1241.2,1.5
878,1241.5,1.5
878.25,1241.9,1.5
878.5,1242.3,1.5
878.75,1242.6,1.5
879,1243,1.5
879.25,1243.4,1.5
879.5,1243.7,1.5
879.75,1244.1,1.5
880,1244.5,1.5
880.25,1244.8,1.5
880.5,1245.2,1.5
880.75,1245.6,1.5
881,1245.9,1.5
881.25,1246.3,1.5
881.5,1246.7,1.5
881.75,1247.1,1.7
882,1247.6,1.9
882.25,1248.1,1.9
882.5,1248.5,1.9
882.75,1249,1.9
883,1249.5,1.9
883.25,1250,1.9
883.5,1250.5,1.9
883.75,1251,1.9
884,1251.5,1.9
884.25,1251.9,1.9
884.5,1252.4,1.9
884.75,1252.9,1.9
885,1253.4,1.9
885.25,1253.9,1.9
885.5,1262,32.4
885.75,1263.2,4.9
886,1264.4,4.9
886.25,1265.7,4.9
886.5,1266.9,4.9
886.75,1268.2,4.9
887,1269.2,4.1
887.25,1270,3.4
887.5,1270.9,3.4
887.75,1271.7,3.4
888,1272.6,3.4
888.25,1273.4,3.4
888.5,1274.3,3.4
888.75,1275.1,3.4
889,1276,3.4
889.25,1276.7,3
889.5,1277.4,3
889.75,1278.2,3
890,1278.9,3
890.25,1279.7,3
890.5,1280.4,3
890.75,1281.1,3
891,1281.9,3
891.25,1282.6,3
891.5,1283.3,2.8
891.75,1283.9,2.3
892,1284.5,2.3
892.25,1285,2.3
892.5,1285.6,2.3
892.75,1286.2,2.3
893,1286.8,2.3
893.25,1287.3,2.3
893.5,1287.9,2.3
893.75,1288.5,2.3
894,1289.1,2.3
894.25,1289.6,2.3
894.5,1290.2,2.3
894.75,1290.7,1.9
895,1291.1,1.6
895.25,1291.5,1.6
895.5,1291.9,1.6
895.75,1292.3,1.6
896,1292.7,1.6
896.25,1293.2,1.6
896.5,1293.6,1.6
896.75,1294,1.6
897,1294.4,1.6
897.25,1294.8,1.6
897.5,1295.2,1.6
897.75,1295.6,1.6
898,1296,1.6
898.25,1296.5,1.6
898.5,1296.9,1.6
898.75,1297.3,1.6
899,1297.7,1.6
899.25,1298.1,1.5
899.5,1298.4,1.5
899.75,1298.8,1.5
900,1299.1,1.5
900.25,1299.5,1.5
900.5,1299.9,1.5
900.75,1300.2,1.5
901,1300.6,1.5
